source_root_id,target_root_id,source_node_id,target_node_id,source_title,target_title,text_similarity,co_citation_similarity,structural_similarity,ntf_topic_similarity,combined_similarity
root_06,root_10,"MATSUNO K, 2002, J MARKETING","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,Marketing and entrepreneurship in SMEs : an innovative approach,0.0,0.160128,0.955053,0.041722,0.197555
root_08,root_11,"BARNEY J, 1991, J MANAGE","READ S, 2009, J MARKETING",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,0.006269,0.109888,0.882408,0.196109,0.197252
root_04,root_06,"SHANE S, 2000, ACAD MANAGE REV","MATSUNO K, 2002, J MARKETING",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,0.011202,0.122474,0.994244,0.026584,0.194347
root_12,root_19,"BJERKE B, 2002, ENTREPRENEURIAL MARK","ALQAHTANI N, 2022, J STRATEG MARK",Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.128999,0.0,0.40179,0.543325,0.193367
root_06,root_12,"MATSUNO K, 2002, J MARKETING","BJERKE B, 2002, ENTREPRENEURIAL MARK",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,0.034703,0.124515,0.916051,0.016073,0.191054
root_06,root_17,"MATSUNO K, 2002, J MARKETING","HANSEN DJ, 2010, J RES MARK ENTREP",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,0.055978,0.125,0.80231,0.060085,0.189251
root_18,root_19,"BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP","ALQAHTANI N, 2022, J STRATEG MARK",THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.053008,0.201008,0.521659,0.176369,0.18621
root_06,root_15,"MATSUNO K, 2002, J MARKETING","HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,ACADEMIC ROOTS: THE PAST AND PRESENT OF ENTREPRENEURIAL MARKETING,0.082692,0.095637,0.787853,0.026712,0.183953
root_13,root_18,"NARVER JC, 1990, J MARKETING","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.010519,0.215203,0.710122,0.051014,0.182939
root_06,root_16,"MATSUNO K, 2002, J MARKETING","GILMORE A, 2011, J RES MARK ENTREP",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,ENTREPRENEURIAL AND SME MARKETING,0.042164,0.108253,0.825879,0.052665,0.181123
root_01,root_19,"MORRIS MH, 2002, J MARKET THEORY PRAC","ALQAHTANI N, 2022, J STRATEG MARK",ENTREPRENEURIAL MARKETING: A CONSTRUCT FOR INTEGRATING EMERGING ENTREPRENEURSHIP AND MARKETING PERSPECTIVES,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.051861,0.281635,0.364474,0.135501,0.180231
root_16,root_19,"GILMORE A, 2011, J RES MARK ENTREP","ALQAHTANI N, 2022, J STRATEG MARK",ENTREPRENEURIAL AND SME MARKETING,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.046336,0.204124,0.44475,0.141387,0.167692
root_17,root_19,"HANSEN DJ, 2010, J RES MARK ENTREP","ALQAHTANI N, 2022, J STRATEG MARK",THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.043761,0.078567,0.460179,0.344885,0.161834
root_04,root_19,"SHANE S, 2000, ACAD MANAGE REV","ALQAHTANI N, 2022, J STRATEG MARK",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.014281,0.03849,0.372104,0.555831,0.15645
root_04,root_18,"SHANE S, 2000, ACAD MANAGE REV","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.0,0.034816,0.673681,0.29738,0.156104
root_03,root_19,"STOKES D, 2000, J RES MARKETING ENTR","ALQAHTANI N, 2022, J STRATEG MARK",PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.077049,0.122398,0.367884,0.193447,0.151738
root_10,root_19,"CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH","ALQAHTANI N, 2022, J STRATEG MARK",Marketing and entrepreneurship in SMEs : an innovative approach,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.032001,0.0,0.382546,0.468896,0.140517
root_06,root_18,"MATSUNO K, 2002, J MARKETING","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.024747,0.071067,0.672389,0.021901,0.135362
root_09,root_19,"SARASVATHY SD, 2001, ACAD MANAGE REV","ALQAHTANI N, 2022, J STRATEG MARK",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.015622,0.108866,0.399114,0.241838,0.135052
root_02,root_19,"COLLINSON E, 2001, MANAGEMENT DECISION","ALQAHTANI N, 2022, J STRATEG MARK",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.048605,0.083992,0.362473,0.156511,0.122487
