source_trunk_id,target_trunk_id,source_node_id,target_node_id,source_title,target_title,text_similarity,shared_reference_similarity,shared_citer_similarity,combined_similarity
trunk_12,trunk_20,"ALSHAGAWI M, 2024, COGENT BUS MANAG","ADEL HM, 2020, J ENTREP EMERG ECON","THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA","ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.207018,0.164461,0.0,0.140369
trunk_03,trunk_18,"WHALEN P, 2016, J STRATEG MARK","GROSS N, 2014, J RES MARK ENTREP",ANATOMY OF COMPETITIVE ADVANTAGE: TOWARDS A CONTINGENCY THEORY OF ENTREPRENEURIAL MARKETING,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.110241,0.157662,0.160375,0.139372
trunk_05,trunk_18,"MORRISH SC, 2011, J RES MARK ENTREP","GROSS N, 2014, J RES MARK ENTREP",Entrepreneurial marketing: a strategy for the twenty-first century?,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.084346,0.205808,0.129914,0.13825
trunk_01,trunk_10,"MILES MP, 2006, EUR J MARKETING","SADIKU-DUSHI N, 2019, J BUS RES","Large firms, entrepreneurial marketing processes, and the cycle of competitive advantage",ENTREPRENEURIAL MARKETING DIMENSIONS AND SMES PERFORMANCE,0.069519,0.081089,0.327327,0.13802
trunk_02,trunk_16,"ALQAHTANI N, 2020, J BUS RES","MORT GS, 2012, EUR J MARKETING",ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SYNTHESIS AND CONCEPTUAL DEVELOPMENT,ADVANCING ENTREPRENEURIAL MARKETING EVIDENCE FROM BORN GLOBAL FIRMS,0.095672,0.10536,0.25016,0.137685
trunk_02,trunk_20,"ALQAHTANI N, 2020, J BUS RES","ADEL HM, 2020, J ENTREP EMERG ECON",ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SYNTHESIS AND CONCEPTUAL DEVELOPMENT,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.096994,0.06348,0.305129,0.137298
trunk_08,trunk_18,"MILES M, 2015, J STRATEG MARK","GROSS N, 2014, J RES MARK ENTREP",EXPLORING ENTREPRENEURIAL MARKETING,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.07655,0.233567,0.096825,0.136575
trunk_17,trunk_19,"CRICK JM, 2021, INT J ENTREP BEHAV R","GLIGA G, 2023, J BUS RES",THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,MARKETING CAPABILITY DEVELOPMENT THROUGH NETWORKING - AN ENTREPRENEURIAL MARKETING PERSPECTIVE,0.115076,0.098673,0.222375,0.13616
trunk_17,trunk_20,"CRICK JM, 2021, INT J ENTREP BEHAV R","ADEL HM, 2020, J ENTREP EMERG ECON",THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.131119,0.044781,0.263117,0.1339
trunk_10,trunk_12,"SADIKU-DUSHI N, 2019, J BUS RES","ALSHAGAWI M, 2024, COGENT BUS MANAG",ENTREPRENEURIAL MARKETING DIMENSIONS AND SMES PERFORMANCE,"THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",0.186305,0.113721,0.077152,0.133612
trunk_06,trunk_19,"HILLS GE, 2008, J SMALL BUS MANAGE","GLIGA G, 2023, J BUS RES",THE EVOLUTION AND DEVELOPMENT OF ENTREPRENEURIAL MARKETING,MARKETING CAPABILITY DEVELOPMENT THROUGH NETWORKING - AN ENTREPRENEURIAL MARKETING PERSPECTIVE,0.143141,0.046263,0.236113,0.132477
trunk_10,trunk_17,"SADIKU-DUSHI N, 2019, J BUS RES","CRICK JM, 2021, INT J ENTREP BEHAV R",ENTREPRENEURIAL MARKETING DIMENSIONS AND SMES PERFORMANCE,THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.120393,0.066694,0.242091,0.132023
trunk_16,trunk_20,"MORT GS, 2012, EUR J MARKETING","ADEL HM, 2020, J ENTREP EMERG ECON",ADVANCING ENTREPRENEURIAL MARKETING EVIDENCE FROM BORN GLOBAL FIRMS,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.113094,0.094304,0.210819,0.130949
trunk_09,trunk_18,"SAHU CK, 2024, J SMALL BUS ENTERP D","GROSS N, 2014, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.054681,0.072693,0.333333,0.130648
trunk_02,trunk_04,"ALQAHTANI N, 2020, J BUS RES","MORRISH SC, 2010, J STRATEG MARK",ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SYNTHESIS AND CONCEPTUAL DEVELOPMENT,ENTREPRENEURIAL MARKETING: ACKNOWLEDGING THE ENTREPRENEUR AND CUSTOMER-CENTRIC INTERRELATIONSHIP,0.052959,0.115584,0.275686,0.13056
trunk_02,trunk_09,"ALQAHTANI N, 2020, J BUS RES","SAHU CK, 2024, J SMALL BUS ENTERP D",ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SYNTHESIS AND CONCEPTUAL DEVELOPMENT,ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,0.137397,0.1227,0.123797,0.128853
trunk_12,trunk_17,"ALSHAGAWI M, 2024, COGENT BUS MANAG","CRICK JM, 2021, INT J ENTREP BEHAV R","THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.135797,0.072011,0.196116,0.128552
trunk_02,trunk_14,"ALQAHTANI N, 2020, J BUS RES","DEKU WA, 2023, J ISLAMIC MARK",ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SYNTHESIS AND CONCEPTUAL DEVELOPMENT,INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,0.041398,0.126542,0.265334,0.127183
trunk_09,trunk_17,"SAHU CK, 2024, J SMALL BUS ENTERP D","CRICK JM, 2021, INT J ENTREP BEHAV R",ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.144356,0.196722,0.0,0.126595
trunk_10,trunk_11,"SADIKU-DUSHI N, 2019, J BUS RES","ZAHARA Z, 2023, COGENT BUS MANAG",ENTREPRENEURIAL MARKETING DIMENSIONS AND SMES PERFORMANCE,ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,0.123103,0.136083,0.109109,0.124147
trunk_10,trunk_13,"SADIKU-DUSHI N, 2019, J BUS RES","JONES R, 2013, SERV IND J",ENTREPRENEURIAL MARKETING DIMENSIONS AND SMES PERFORMANCE,ENTREPRENEURIAL MARKETING: A COMPARATIVE STUDY,0.072158,0.130558,0.19518,0.123354
trunk_10,trunk_18,"SADIKU-DUSHI N, 2019, J BUS RES","GROSS N, 2014, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING DIMENSIONS AND SMES PERFORMANCE,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.073453,0.221803,0.062994,0.122761
trunk_06,trunk_18,"HILLS GE, 2008, J SMALL BUS MANAGE","GROSS N, 2014, J RES MARK ENTREP",THE EVOLUTION AND DEVELOPMENT OF ENTREPRENEURIAL MARKETING,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.098671,0.122296,0.159394,0.12212
trunk_02,trunk_12,"ALQAHTANI N, 2020, J BUS RES","ALSHAGAWI M, 2024, COGENT BUS MANAG",ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SYNTHESIS AND CONCEPTUAL DEVELOPMENT,"THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",0.109306,0.114839,0.15162,0.121821
trunk_03,trunk_17,"WHALEN P, 2016, J STRATEG MARK","CRICK JM, 2021, INT J ENTREP BEHAV R",ANATOMY OF COMPETITIVE ADVANTAGE: TOWARDS A CONTINGENCY THEORY OF ENTREPRENEURIAL MARKETING,THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.048261,0.091428,0.27735,0.120642
trunk_02,trunk_11,"ALQAHTANI N, 2020, J BUS RES","ZAHARA Z, 2023, COGENT BUS MANAG",ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SYNTHESIS AND CONCEPTUAL DEVELOPMENT,ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,0.099453,0.107188,0.160817,0.117501
trunk_01,trunk_18,"MILES MP, 2006, EUR J MARKETING","GROSS N, 2014, J RES MARK ENTREP","Large firms, entrepreneurial marketing processes, and the cycle of competitive advantage",BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.06284,0.145355,0.160375,0.116104
trunk_11,trunk_17,"ZAHARA Z, 2023, COGENT BUS MANAG","CRICK JM, 2021, INT J ENTREP BEHAV R",ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.166016,0.042008,0.138675,0.115778
trunk_09,trunk_20,"SAHU CK, 2024, J SMALL BUS ENTERP D","ADEL HM, 2020, J ENTREP EMERG ECON",ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.162335,0.139777,0.0,0.113856
trunk_02,trunk_18,"ALQAHTANI N, 2020, J BUS RES","GROSS N, 2014, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SYNTHESIS AND CONCEPTUAL DEVELOPMENT,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.044216,0.157145,0.154746,0.111374
trunk_10,trunk_15,"SADIKU-DUSHI N, 2019, J BUS RES","BREIT LA, 2025, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING DIMENSIONS AND SMES PERFORMANCE,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.097949,0.127515,0.109109,0.111087
trunk_15,trunk_16,"BREIT LA, 2025, J RES MARK ENTREP","MORT GS, 2012, EUR J MARKETING",NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,ADVANCING ENTREPRENEURIAL MARKETING EVIDENCE FROM BORN GLOBAL FIRMS,0.069696,0.115133,0.166667,0.109841
trunk_16,trunk_17,"MORT GS, 2012, EUR J MARKETING","CRICK JM, 2021, INT J ENTREP BEHAV R",ADVANCING ENTREPRENEURIAL MARKETING EVIDENCE FROM BORN GLOBAL FIRMS,THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.116453,0.041292,0.1849,0.107259
trunk_04,trunk_18,"MORRISH SC, 2010, J STRATEG MARK","GROSS N, 2014, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING: ACKNOWLEDGING THE ENTREPRENEUR AND CUSTOMER-CENTRIC INTERRELATIONSHIP,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.055113,0.184128,0.082479,0.10711
trunk_19,trunk_20,"GLIGA G, 2023, J BUS RES","ADEL HM, 2020, J ENTREP EMERG ECON",MARKETING CAPABILITY DEVELOPMENT THROUGH NETWORKING - AN ENTREPRENEURIAL MARKETING PERSPECTIVE,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.139627,0.025039,0.169031,0.106872
trunk_07,trunk_18,"TORRES G, 2024, J RES MARK ENTREP","GROSS N, 2014, J RES MARK ENTREP",BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.045212,0.044351,0.288675,0.105776
trunk_03,trunk_09,"WHALEN P, 2016, J STRATEG MARK","SAHU CK, 2024, J SMALL BUS ENTERP D",ANATOMY OF COMPETITIVE ADVANTAGE: TOWARDS A CONTINGENCY THEORY OF ENTREPRENEURIAL MARKETING,ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,0.03562,0.122305,0.19245,0.105167
trunk_06,trunk_17,"HILLS GE, 2008, J SMALL BUS MANAGE","CRICK JM, 2021, INT J ENTREP BEHAV R",THE EVOLUTION AND DEVELOPMENT OF ENTREPRENEURIAL MARKETING,THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.092953,0.018387,0.245026,0.104873
trunk_06,trunk_11,"HILLS GE, 2008, J SMALL BUS MANAGE","ZAHARA Z, 2023, COGENT BUS MANAG",THE EVOLUTION AND DEVELOPMENT OF ENTREPRENEURIAL MARKETING,ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,0.106585,0.052523,0.165647,0.102429
trunk_01,trunk_17,"MILES MP, 2006, EUR J MARKETING","CRICK JM, 2021, INT J ENTREP BEHAV R","Large firms, entrepreneurial marketing processes, and the cycle of competitive advantage",THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.117401,0.04768,0.154083,0.102169
trunk_01,trunk_19,"MILES MP, 2006, EUR J MARKETING","GLIGA G, 2023, J BUS RES","Large firms, entrepreneurial marketing processes, and the cycle of competitive advantage",MARKETING CAPABILITY DEVELOPMENT THROUGH NETWORKING - AN ENTREPRENEURIAL MARKETING PERSPECTIVE,0.134431,0.049988,0.118783,0.100964
trunk_13,trunk_18,"JONES R, 2013, SERV IND J","GROSS N, 2014, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING: A COMPARATIVE STUDY,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.077374,0.198571,0.0,0.100449
trunk_05,trunk_11,"MORRISH SC, 2011, J RES MARK ENTREP","ZAHARA Z, 2023, COGENT BUS MANAG",Entrepreneurial marketing: a strategy for the twenty-first century?,ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,0.145612,0.035355,0.112509,0.098746
trunk_05,trunk_20,"MORRISH SC, 2011, J RES MARK ENTREP","ADEL HM, 2020, J ENTREP EMERG ECON",Entrepreneurial marketing: a strategy for the twenty-first century?,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.146365,0.037689,0.106735,0.098421
trunk_04,trunk_19,"MORRISH SC, 2010, J STRATEG MARK","GLIGA G, 2023, J BUS RES",ENTREPRENEURIAL MARKETING: ACKNOWLEDGING THE ENTREPRENEUR AND CUSTOMER-CENTRIC INTERRELATIONSHIP,MARKETING CAPABILITY DEVELOPMENT THROUGH NETWORKING - AN ENTREPRENEURIAL MARKETING PERSPECTIVE,0.080519,0.050657,0.190901,0.097663
trunk_12,trunk_13,"ALSHAGAWI M, 2024, COGENT BUS MANAG","JONES R, 2013, SERV IND J","THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",ENTREPRENEURIAL MARKETING: A COMPARATIVE STUDY,0.091428,0.05482,0.158114,0.095287
trunk_16,trunk_18,"MORT GS, 2012, EUR J MARKETING","GROSS N, 2014, J RES MARK ENTREP",ADVANCING ENTREPRENEURIAL MARKETING EVIDENCE FROM BORN GLOBAL FIRMS,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.075464,0.114437,0.096225,0.094295
trunk_04,trunk_11,"MORRISH SC, 2010, J STRATEG MARK","ZAHARA Z, 2023, COGENT BUS MANAG",ENTREPRENEURIAL MARKETING: ACKNOWLEDGING THE ENTREPRENEUR AND CUSTOMER-CENTRIC INTERRELATIONSHIP,ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,0.107523,0.043133,0.142857,0.09382
trunk_08,trunk_17,"MILES M, 2015, J STRATEG MARK","CRICK JM, 2021, INT J ENTREP BEHAV R",EXPLORING ENTREPRENEURIAL MARKETING,THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.063759,0.039017,0.217061,0.093425
trunk_03,trunk_20,"WHALEN P, 2016, J STRATEG MARK","ADEL HM, 2020, J ENTREP EMERG ECON",ANATOMY OF COMPETITIVE ADVANTAGE: TOWARDS A CONTINGENCY THEORY OF ENTREPRENEURIAL MARKETING,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.055902,0.077336,0.175682,0.093349
trunk_05,trunk_17,"MORRISH SC, 2011, J RES MARK ENTREP","CRICK JM, 2021, INT J ENTREP BEHAV R",Entrepreneurial marketing: a strategy for the twenty-first century?,THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.120488,0.061884,0.093613,0.093258
trunk_05,trunk_19,"MORRISH SC, 2011, J RES MARK ENTREP","GLIGA G, 2023, J BUS RES",Entrepreneurial marketing: a strategy for the twenty-first century?,MARKETING CAPABILITY DEVELOPMENT THROUGH NETWORKING - AN ENTREPRENEURIAL MARKETING PERSPECTIVE,0.146016,0.051903,0.060138,0.091607
trunk_18,trunk_19,"GROSS N, 2014, J RES MARK ENTREP","GLIGA G, 2023, J BUS RES",BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,MARKETING CAPABILITY DEVELOPMENT THROUGH NETWORKING - AN ENTREPRENEURIAL MARKETING PERSPECTIVE,0.089028,0.045577,0.154303,0.090139
trunk_09,trunk_15,"SAHU CK, 2024, J SMALL BUS ENTERP D","BREIT LA, 2025, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.03163,0.219405,0.0,0.089444
trunk_07,trunk_15,"TORRES G, 2024, J RES MARK ENTREP","BREIT LA, 2025, J RES MARK ENTREP",BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.055045,0.18964,0.0,0.088392
trunk_13,trunk_19,"JONES R, 2013, SERV IND J","GLIGA G, 2023, J BUS RES",ENTREPRENEURIAL MARKETING: A COMPARATIVE STUDY,MARKETING CAPABILITY DEVELOPMENT THROUGH NETWORKING - AN ENTREPRENEURIAL MARKETING PERSPECTIVE,0.128157,0.100157,0.0,0.086318
trunk_03,trunk_11,"WHALEN P, 2016, J STRATEG MARK","ZAHARA Z, 2023, COGENT BUS MANAG",ANATOMY OF COMPETITIVE ADVANTAGE: TOWARDS A CONTINGENCY THEORY OF ENTREPRENEURIAL MARKETING,ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,0.060755,0.058038,0.166667,0.086282
trunk_04,trunk_17,"MORRISH SC, 2010, J STRATEG MARK","CRICK JM, 2021, INT J ENTREP BEHAV R",ENTREPRENEURIAL MARKETING: ACKNOWLEDGING THE ENTREPRENEUR AND CUSTOMER-CENTRIC INTERRELATIONSHIP,THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.075501,0.045299,0.158486,0.085676
trunk_05,trunk_07,"MORRISH SC, 2011, J RES MARK ENTREP","TORRES G, 2024, J RES MARK ENTREP",Entrepreneurial marketing: a strategy for the twenty-first century?,BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,0.085363,0.063135,0.112509,0.08437
trunk_08,trunk_19,"MILES M, 2015, J STRATEG MARK","GLIGA G, 2023, J BUS RES",EXPLORING ENTREPRENEURIAL MARKETING,MARKETING CAPABILITY DEVELOPMENT THROUGH NETWORKING - AN ENTREPRENEURIAL MARKETING PERSPECTIVE,0.08529,0.078539,0.089642,0.084015
trunk_02,trunk_15,"ALQAHTANI N, 2020, J BUS RES","BREIT LA, 2025, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SYNTHESIS AND CONCEPTUAL DEVELOPMENT,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.031265,0.1209,0.107211,0.081624
trunk_03,trunk_14,"WHALEN P, 2016, J STRATEG MARK","DEKU WA, 2023, J ISLAMIC MARK",ANATOMY OF COMPETITIVE ADVANTAGE: TOWARDS A CONTINGENCY THEORY OF ENTREPRENEURIAL MARKETING,INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,0.027826,0.081616,0.157135,0.07898
trunk_03,trunk_07,"WHALEN P, 2016, J STRATEG MARK","TORRES G, 2024, J RES MARK ENTREP",ANATOMY OF COMPETITIVE ADVANTAGE: TOWARDS A CONTINGENCY THEORY OF ENTREPRENEURIAL MARKETING,BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,0.035566,0.103639,0.111111,0.078278
trunk_03,trunk_12,"WHALEN P, 2016, J STRATEG MARK","ALSHAGAWI M, 2024, COGENT BUS MANAG",ANATOMY OF COMPETITIVE ADVANTAGE: TOWARDS A CONTINGENCY THEORY OF ENTREPRENEURIAL MARKETING,"THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",0.080329,0.074617,0.078567,0.077889
trunk_04,trunk_07,"MORRISH SC, 2010, J STRATEG MARK","TORRES G, 2024, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING: ACKNOWLEDGING THE ENTREPRENEUR AND CUSTOMER-CENTRIC INTERRELATIONSHIP,BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,0.050667,0.061619,0.142857,0.077548
trunk_15,trunk_19,"BREIT LA, 2025, J RES MARK ENTREP","GLIGA G, 2023, J BUS RES",NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,MARKETING CAPABILITY DEVELOPMENT THROUGH NETWORKING - AN ENTREPRENEURIAL MARKETING PERSPECTIVE,0.081379,0.128392,0.0,0.077489
trunk_07,trunk_20,"TORRES G, 2024, J RES MARK ENTREP","ADEL HM, 2020, J ENTREP EMERG ECON",BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.139718,0.060914,0.0,0.077207
trunk_05,trunk_09,"MORRISH SC, 2011, J RES MARK ENTREP","SAHU CK, 2024, J SMALL BUS ENTERP D",Entrepreneurial marketing: a strategy for the twenty-first century?,ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,0.060764,0.09934,0.064957,0.075314
