leaf_like_rank,node_id,title,year,metadata_year,year_from_id,effective_year,year_source,journal,source_title,doi,ToS,sap_rank,internal_indegree,internal_outdegree,has_article_metadata,abstract,label,author,author_full_names,orcid,country,__doi_norm
11,"GOYAL A, 2025, TOUR HOSP MANAG-CROA",INFLUENCE OF ENTREPRENEURIAL MARKETING ON HOTEL INDUSTRY PERFORMANCE: A MEDIATION ANALYSIS,2025.0,2025.0,2025,2025.0,metadata,TOURISM AND HOSPITALITY MANAGEMENT-CROATIA,TOUR HOSP MANAG-CROA,10.20867/thm.31.3.6,leaf,593860149,0,53,true,"PURPOSE - THROUGH MARKETING COMPETENCE AS A MEDIATING FACTOR, THIS RESEARCH SEEKS TO EXAMINE THE EFFECTS OF ENTREPRENEURIAL MARKETING PERSPECTIVE ON THE FINANCIAL PERFORMANCE OF THE HOTEL INDUSTRY. METHODOLOGY - A SAMPLE OF 255 HOTEL MANAGERS, HUMAN RESOURCE DIRECTORS, AND OTHER STAFF MEMBERS FROM RAJASTHAN, INDIA, AND THE SMALL-SIZED HOTEL INDUSTRY GAVE DATA USING A STANDARDIZED QUESTIONNAIRE. THE DEVELOPED RESEARCH HYPOTHESES WERE TESTED USING THE STRUCTURAL EQUATION MODELING (SEM) METHOD. FINDINGS - AS PER THE EMPIRICAL RESULTS, ENTREPRENEURIAL ORIENTATION (EO) FACTORS SIGNIFICANTLY IMPACT BUSINESS SUCCESS. THE ABILITY OF THE SERVICE SECTOR TO MARKET ITS PRODUCTS PARTIALLY MEDIATES THE EFFECTS OF ENTREPRENEURIAL ORIENTATION CHARACTERISTICS ON HOTEL INDUSTRY SUCCESS. ORIGINALITY OF THE RESEARCH - THIS RESEARCH WAS CONDUCTED WITH ENTREPRENEURS OF A SINGLE INDUSTRY IN A SPECIFIC COUNTRY USING CROSS-SECTIONAL DATA. THE EXISTING RESEARCH MODEL MAY BE EXTENDED WITH LONGITUDINAL DATA OF OTHER SERVICE SECTORS ESTABLISHED IN DIFFERENT NATIONS. MOREOVER, NEW RESEARCH CONSTRUCTS MAY BE ADDED TO IT FOR FURTHER INVESTIGATION. THE STUDY CONTRIBUTES TO DEVELOPING NATIONS' ENTREPRENEURIAL MARKETING BY EVALUATING THE SIGNIFICANCE OF ENTREPRENEURIAL ATTITUDE IN PREDICTING BUSINESS PERFORMANCE IN EMERGING ECONOMIES. THIS STUDY ALSO SHOWS HOW RESEARCH FINDINGS OF DEVELOPED ECONOMIES CAN BE APPLIED TO EMERGING ECONOMIES.","GOYAL A, 2025, TOUR HOSP MANAG-CROA",GOYAL A;SUCHARITA S;DHAL S;MISHRA US,ARPITA GOYAL; SMITA SUCHARITA MAHAPATRA; SANGHAMITRA DHAL; UMA SANKAR MISHRA,https://orcid.org/0000-0002-8780-4567; https://orcid.org/0000-0001-7858-2547; https://orcid.org/0000-0002-4247-8657; https://orcid.org/0000-0003-4155-1944,INDIA; INDIA; INDIA,10.20867/thm.31.3.6
12,"KAKEESH DF, 2025, J MARK ANAL",ENTREPRENEURIAL MARKETING AND BUSINESS PERFORMANCE IN SMES: THE MEDIATING ROLE OF COMPETITIVE AGGRESSIVENESS,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF MARKETING ANALYTICS,J MARK ANAL,10.1057/s41270-024-00310-5,leaf,683260324,0,52,true,"THIS STUDY EXAMINES THE INTERPLAY BETWEEN ENTREPRENEURIAL MARKETING ORIENTATION AND BUSINESS PERFORMANCE AMONG SMES IN THE SERVICES SECTOR, WITH A PARTICULAR FOCUS ON COMPETITIVE AGGRESSIVENESS AS A MEDIATING FACTOR. DRAWING FROM A SAMPLE OF 320 SERVICE-BASED COMPANIES VIA BOTH ONLINE AND PAPER-BASED SURVEYS, THE RESEARCH EMPLOYS STRUCTURAL EQUATION MODELLING USING AMOS SOFTWARE TO ANALYSE THE DATA. THE RESULTS UNDERSCORE A SIGNIFICANT POSITIVE RELATIONSHIP BETWEEN ENTREPRENEURIAL MARKETING ORIENTATION AND BUSINESS PERFORMANCE AMONG SERVICE-BASED SMES IN JORDAN. BY DELVING INTO THE UNIQUE MARKETING CHALLENGES AND OPPORTUNITIES FACED BY THESE ENTERPRISES, THIS RESEARCH NOT ONLY OFFERS ACTIONABLE INSIGHTS FOR PRACTITIONERS BUT ALSO ENRICHES THE ENTREPRENEURIAL MARKETING DISCOURSE. THIS EXPLORATION DELVES INTO THE DOMAIN OF ENTREPRENEURIAL MARKETING ORIENTATION, EMPHASIZING ITS CRITICAL ROLE IN ENHANCING SME COMPETITIVENESS AND GROWTH WITHIN A DEVELOPING ECONOMY. INCORPORATING MARKETING ANALYTICS, THE STUDY OFFERS A DETAILED UNDERSTANDING THAT ENRICHES ACADEMIC LITERATURE AND INFORMS POLICY DEVELOPMENT FOR SUSTAINABLE ECONOMIC PROGRESS.","KAKEESH DF, 2025, J MARK ANAL",KAKEESH DF;AL-WESHAH GA;ALALWAN AA,DANA KAKEESH; GHAZI A. AL-WESHAH; ALI ABDALLAH ALALWAN,https://orcid.org/0000-0002-4609-8539; https://orcid.org/0000-0002-8091-4720; https://orcid.org/0000-0002-2881-2620,JORDAN; JORDAN; QATAR,10.1057/s41270-024-00310-5
13,"ROBLEDO S, 2025, J RES MARK ENTREP",EXAMINING THE ROLE OF MONETARY INCENTIVES AND TIE STRENGTH IN MEDIATING SATISFACTION AND WORD OF MOUTH IN MULTILEVEL MARKETING COMPANIES: AN ENTREPRENEURIAL MARKETING PERSPECTIVE,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,J RES MARK ENTREP,10.1108/JRME-07-2023-0117,leaf,919748601,0,48,true,"PURPOSETHIS STUDY AIMS TO EXPLORE THE MEDIATING ROLES OF MONETARY INCENTIVES AND TIE STRENGTH IN THE RELATIONSHIP BETWEEN SATISFACTION AND THE WORD-OF-MOUTH (WOM) PROCESS WITHIN A MULTILEVEL MARKETING (MLM) ORGANIZATION.DESIGN/METHODOLOGY/APPROACHTHIS STUDY CONDUCTED A PERSONAL SURVEY WITH 240 DISTRIBUTORS FROM A MLM COMPANY. THE CONCEPTUAL FRAMEWORK WAS TESTED USING STRUCTURAL EQUATION MODELING.FINDINGSTHESE EMPIRICAL FINDINGS SUBSTANTIATE THE VITAL ROLE OF SATISFACTION IN GENERATING WOM. MOREOVER, MONETARY INCENTIVES AND A STRONG INTERPERSONAL CONNECTION BETWEEN THE INFORMATION PROVIDER AND RECIPIENT (TIE STRENGTH) SERVE AS PIVOTAL DRIVERS IN INITIATING THE WOM PROCESS. THESE FACTORS WERE FOUND TO MEDIATE THE RELATIONSHIP BETWEEN SATISFACTION AND WOM, UNDERSCORING THEIR STRATEGIC IMPORTANCE.RESEARCH LIMITATIONS/IMPLICATIONSTHIS RESEARCH FOCUSES ON A SINGLE MLM COMPANY, LIMITING ITS GENERALIZABILITY TO NON-MLM OR OTHER COMPANIES. THIS AREA HOLDS PROMISE FOR FUTURE RESEARCH.PRACTICAL IMPLICATIONSMLM ENTREPRENEURS SHOULD PRIORITIZE OFFERING HIGH-QUALITY PRODUCTS, WELL-DESIGNED MONETARY INCENTIVES, AND FOSTERING STRONG RELATIONSHIPS WITH CLIENTS TO ACTIVATE THE WOM PROCESS.ORIGINALITY/VALUETHE RESULTS OF THIS STUDY INDICATE THAT SATISFACTION PLAYS A SIGNIFICANT ROLE IN WOM. IN ADDITION, THIS STUDY EMPHASIZES THE IMPORTANCE OF A WELL-STRUCTURED COMPENSATION PLAN (MONETARY INCENTIVES) AND THE NEED FOR MLM ENTREPRENEURS TO STRENGTHEN RELATIONSHIPS WITH CUSTOMERS TO ENHANCE THE LIKELIHOOD OF WOM ACTIVATION.","ROBLEDO S, 2025, J RES MARK ENTREP",ROBLEDO S;GIL-SILVA DC;VILLEGAS-JARAMILLO EJ;OSORIO C,SEBASTIAN ROBLEDO; DIANA-CAROLINA GIL-SILVA; EDUARDO-JOSE VILLEGAS-JARAMILLO; CARLOS OSORIO,https://orcid.org/0000-0003-4357-4402; NO ORCID; NO ORCID; https://orcid.org/0000-0002-5562-3868,COLOMBIA; COLOMBIA; COLOMBIA; COLOMBIA; MEXICO,10.1108/jrme-07-2023-0117
14,"KAKEESH D, 2025, J MARKETING ANALYTICS",,2025.0,,2025,2025.0,node_id,,,,,0,0,48,false,,"KAKEESH D, 2025, J MARKETING ANALYTICS",,,,,
15,"CRICK JM, 2025, J STRATEG MARK",MANAGING AN ENTREPRENEURIAL MARKETING ORIENTATION IN TURBULENT COMPETITIVE BUSINESS ENVIRONMENTS,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF STRATEGIC MARKETING,J STRATEG MARK,10.1080/0965254X.2024.2445655,leaf,2425785322,0,45,true,"MIXED PRIOR FINDINGS EXIST CONCERNING THE RELATIONSHIP BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION (EMO) AND SMALL-TO-MEDIUM-SIZED ENTERPRISES' (SMES') PERFORMANCE. THIS IS A PROBLEM, SINCE THE PERFORMANCE-ENHANCING CIRCUMSTANCES REMAIN UNCLEAR CONCERNING THE UTILITY OF DECISION-MAKERS EMPLOYING EMO BEHAVIOURS. THIS STUDY UNPACKS THE RELATIONSHIP BETWEEN AN EMO AND SMES' PERFORMANCE UNDER THE MODERATING ROLE OF MARKET DYNAMISM. SURVEY RESPONSES WERE COLLECTED FROM 916 SMES IN MALAYSIA, AND ALL MAJOR ROBUSTNESS CHECKS WERE ADDRESSED. THE FINDINGS SHOWED THAT CONSISTENT WITH MUCH OF THE EXISTING RESEARCH, AN EMO DROVE SMES' PERFORMANCE. IN CONTRAST, THIS LINK WAS POSITIVELY MODERATED BY MARKET DYNAMISM (A COUNTER-INTUITIVE RESULT). CONSEQUENTLY, THIS INVESTIGATION OFFERS UNIQUE INSIGHTS REGARDING THE CIRCUMSTANCES WHERE EFFECTIVELY MANAGING AN EMO IS LIKELY TO ASSIST SMES TO YIELD ENHANCED PERFORMANCE ACROSS DYNAMIC MARKETS. FURTHERMORE, IMPROVED EVIDENCE IS PROVIDED ABOUT THE OUTSIDE-THE-FIRM PERSPECTIVE OF RESOURCE-BASED THEORY, AS A LENS TO CONCEPTUALISE THE NUANCES OF EMO PRACTICES IN TURBULENT ENVIRONMENTS.","CRICK JM, 2025, J STRATEG MARK",CRICK JM;HAMZAH MI;CRICK D,JAMES M. CRICK; MUHAMMAD ISKANDAR HAMZAH; DAVE CRICK,https://orcid.org/0000-0002-6286-116X; https://orcid.org/0000-0002-8794-2409; https://orcid.org/0000-0003-1009-4197,UNITED KINGDOM; MALAYSIA; CANADA,10.1080/0965254x.2024.2445655
16,"CRICK J, 2025, J STRATEG MARK",,2025.0,,2025,2025.0,node_id,,,,,0,0,45,false,,"CRICK J, 2025, J STRATEG MARK",,,,,
17,"CAPELI C, 2025, J SMALL BUS ENTERP DEV",,2025.0,,2025,2025.0,node_id,,,,,0,0,43,false,,"CAPELI C, 2025, J SMALL BUS ENTERP DEV",,,,,
18,"CAPELI CMD, 2025, J SMALL BUS ENTERP D",THE MUTUAL INFLUENCE BETWEEN ENTREPRENEURIAL MARKETING AND CAUSAL AND EFFECTUAL ENTREPRENEURSHIP: AN EMPIRICAL STUDY IN AN EMERGING AND DEVELOPING ECONOMY,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT,J SMALL BUS ENTERP D,10.1108/JSBED-04-2024-0197,leaf,23463284833,0,41,true,"PURPOSE - ENTREPRENEURIAL MARKETING (EM) LITERATURE HAS EVOLVED RECENTLY, BUT MORE UNDERSTANDING IS NEEDED ON HOW THE SEVEN DIMENSIONS OF EM IMPACT CAUSAL AND EFFECTUAL ENTREPRENEURIAL BEHAVIOR AND, SIMILARLY, HOW ENTREPRENEURIAL BEHAVIOR INFLUENCES THE RESULTS OF ALL DIMENSIONS OF THE EM CONSTRUCT. THIS STUDY INVESTIGATES THE ASSOCIATION AND MUTUAL INFLUENCE BETWEEN EM AND ENTREPRENEURSHIP. DESIGN/METHODOLOGY/APPROACH - THIS STUDY USES A QUALITATIVE STRATEGY, ADDRESSING GAPS DUE TO ITS LOW INCIDENCE AND EMPLOYS THEORETICAL REPLICATION, WHICH IS PRACTICALLY UNEXPLORED. IT INVESTIGATES TWO CASES IN BRAZIL: SMALL COMPANIES (EIGHT CASES SELECTED BY LITERAL REPLICATION) AND A STRUCTURED NETWORK OF COMPANIES (ONE CASE SELECTED BY THEORETICAL REPLICATION), PREDICTING A POSITIVE INFLUENCE OF EM IN THE FIRST CASE AND A NEGATIVE OR NEUTRAL INFLUENCE IN THE SECOND.<BR /> FINDINGS - THE INFLUENCE OF EM ON ENTREPRENEURSHIP IS CONTEXT-DEPENDENT AND VARIES ACCORDING TO THE EMPIRICAL OBJECT. IN TURN, THE IMPACT OF ENTREPRENEURSHIP ON THE RESULTS OF THE EM DIMENSIONS IS MORE STABLE, PRIMARILY CAUSAL AND VARIES SLIGHTLY BETWEEN STRUCTURES.<BR /> ORIGINALITY/VALUE - FIRST, BY STUDYING HOW THE DIMENSIONS OF EM IMPACT CAUSAL/EFFECTUAL BEHAVIOR, THIS STUDY BROADENS THE UNDERSTANDING OF THE AREA, WHICH WAS PREVIOUSLY FOCUSED ON ONLY A FEW DIMENSIONS. SECOND, BY INVESTIGATING THE IMPACT OF ENTREPRENEURSHIP ON EM OUTCOMES, THIS STUDY SHEDS LIGHT ON THE INFLUENCE OF AND DIFFERENCES IN CAUSAL/EFFECTUAL BEHAVIOR IN EACH OF THE SEVEN DIMENSIONS. FINALLY, IT EXTENDS THE UNDERSTANDING OF EM AND ENTREPRENEURSHIP IN SMALL BUSINESSES AND A STRUCTURED NETWORK BY IDENTIFYING SIMILARITIES AND DISTINCTIONS HITHERTO UNEXPLORED.","CAPELI CMD, 2025, J SMALL BUS ENTERP D",CAPELI CMD;CORREA VS;SHIGAKI HB;MELO PLD,CARLA MARIELI DELMIRO CAPELI; VICTOR SILVA CORREA; HELENA BELINTANI SHIGAKI; PEDRO LUCAS DE RESENDE MELO,NO ORCID; https://orcid.org/0000-0001-7412-2375; https://orcid.org/0000-0003-0456-7146; https://orcid.org/0000-0002-5947-6279,BRAZIL; BRAZIL,10.1108/jsbed-04-2024-0197
19,"SUN Y, 2025, INT J ENTREP BEHAV RES",,2025.0,,2025,2025.0,node_id,,,,,0,0,36,false,,"SUN Y, 2025, INT J ENTREP BEHAV RES",,,,,
20,"KHAN H, 2025, INT J ENTREP BEHAV RES",,2025.0,,2025,2025.0,node_id,,,,,0,0,35,false,,"KHAN H, 2025, INT J ENTREP BEHAV RES",,,,,
21,"KHASMAFKAN-NEZAM MH, 2025, SOC RESPONSIB J","THE INTERSECTION OF RESPONSIBLE LEADERSHIP AND ENTREPRENEURIAL MARKETING: THE ROLES OF ETHICAL CLIMATE, EFFECTIVE KNOWLEDGE TRANSFER AND PERSON-ORGANIZATION FIT",2025.0,2025.0,2025,2025.0,metadata,SOCIAL RESPONSIBILITY JOURNAL,SOC RESPONSIB J,10.1108/SRJ-01-2025-0008,leaf,164176424,0,33,true,"PURPOSETHIS STUDY AIMS TO EXPLORE HOW RESPONSIBLE LEADERSHIP (RL) DETERMINES THE TYPE AND EFFECTIVENESS OF ENTREPRENEURIAL MARKETING (EM) ACTIVITIES AND IDENTIFY KEY INTRA-ORGANIZATIONAL CAPABILITIES THAT FACILITATE THIS RELATIONSHIP, WHICH MEANS MOVING FROM THE INTRA- TO THE EXTRA-ORGANIZATIONAL ENVIRONMENT. THIS STUDY ALSO EXAMINES THE MODERATING ROLE OF PERSON-ORGANIZATION FIT (P-O FIT) ON THE IMPACT OF ETHICAL CLIMATE (EC) AND EFFECTIVE KNOWLEDGE TRANSFER (EKT) ON EM.DESIGN/METHODOLOGY/APPROACHUSING A CROSS-SECTIONAL SURVEY, DATA WERE COLLECTED FROM 100 SMALL AND MEDIUM-SIZED ENTERPRISES IN IRAN, FOCUSING ON SCIENTIFIC AND RESEARCH SECTORS. STRUCTURAL EQUATION MODELING WAS USED TO ANALYZE THE MEDIATION EFFECTS OF EC AND EKT ON THE RL-EM RELATIONSHIP, ALONGSIDE THE MODERATING INFLUENCE OF P-O FIT.FINDINGSTHE RESULTS OF THIS STUDY DEMONSTRATE THAT RL SIGNIFICANTLY PROMOTES EM, MEDIATED BY AN EC AND EKT. THE RESULTS ALSO CONFIRM THE SIGNIFICANT POSITIVE EFFECT OF EC ON EKT. FURTHERMORE, P-O FIT ENHANCES THE EFFECTS OF BOTH EC AND EKT ON EM, SUGGESTING THAT RL FOSTERS AN ENVIRONMENT CONDUCIVE TO ETHICAL PRACTICES AND KNOWLEDGE SHARING, WHICH IN TURN DRIVES MARKETING INNOVATION.RESEARCH LIMITATIONS/IMPLICATIONSTHE DIVERSITY IN SIZE, RESOURCES AND ORGANIZATIONAL STRUCTURES AMONG SMALL AND MEDIUM-SIZED ENTERPRISES STUDIED MAY ENHANCE THE GENERALIZABILITY OF THE FINDINGS; HOWEVER, IT MAY ALSO COMPLICATE THE CATEGORIZATION OF DATA AND INCREASE THE NUMBER OF OUTLIER DATA POINTS. FUTURE RESEARCH SHOULD EXPLORE VARIOUS INDUSTRIES AND USE LONGITUDINAL DESIGNS TO BETTER UNDERSTAND THE EVOLVING DYNAMICS OF THESE RELATIONSHIPS.PRACTICAL IMPLICATIONSTHIS STUDY SHOWS THAT RL IS CRUCIAL FOR EM, KNOWLEDGE TRANSFER AND A POSITIVE EC. ORGANIZATIONS SHOULD FOCUS ON EMPLOYEES' PERCEPTIONS OF ETHICS AND FOSTER AN ENVIRONMENT THAT PROMOTES COMMITMENT, TRUST, COMMUNICATION AND DEDICATION. THIS APPROACH AIDS KNOWLEDGE TRANSFER, HELPING IDENTIFY MARKET OPPORTUNITIES, INNOVATE CUSTOMER-ORIENTED SOLUTIONS AND CO-CREATE VALUE, ULTIMATELY BOOSTING MARKET SHARE. FURTHERMORE, ALIGNING INDIVIDUALS WITH ORGANIZATIONAL VALUES ENHANCES KNOWLEDGE TRANSFER AND ETHICAL PRACTICES, DRIVING MARKETING INNOVATION AND INCREASING CUSTOMER SATISFACTION.ORIGINALITY/VALUEIN TURBULENT MARKETS, COMPANIES MUST INTRODUCE QUALITY, RELIABLE PRODUCTS. HOWEVER, SHORTENED PRODUCT LIFE CYCLES AND FASTER NEW PRODUCT INTRODUCTIONS CAN LEAD TO SUPPLY FAILURES WITHOUT NEW MARKETING METHODS. THIS RESEARCH AIMS TO IDENTIFY FACTORS INFLUENCING EM AS AN INNOVATIVE APPROACH THROUGH ORGANIZATIONAL CAPABILITIES. THIS STUDY CONTRIBUTES TO THE LITERATURE BY INTEGRATING RL, EC, KNOWLEDGE TRANSFER AND P-O FIT WITHIN THE EM FRAMEWORK, OFFERING INSIGHTS INTO HOW LEADERSHIP CAN SHAPE EFFECTIVE MARKETING STRATEGIES.","KHASMAFKAN-NEZAM MH, 2025, SOC RESPONSIB J",KHASMAFKAN-NEZAM MH,MOHAMMAD HOSSEIN KHASMAFKAN-NEZAM,NO ORCID,IRAN,10.1108/srj-01-2025-0008
22,"KHASMAFKAN-NEZAM M, 2025",,2025.0,,2025,2025.0,node_id,,,,,0,0,32,false,,"KHASMAFKAN-NEZAM M, 2025",,,,,
23,"CORREA V, 2025",THE INFLUENCE OF CAUSAL AND EFFECTUAL ENTREPRENEURSHIP ON THE DIMENSIONS OF ENTREPRENEURIAL MARKETING: AN EXPLORATORY STUDY OF WOMEN ENTREPRENEURS IN BRAZIL,2025.0,2025.0,2025,2025.0,metadata,INTERNATIONAL JOURNAL OF GENDER AND ENTREPRENEURSHIP,,10.1108/IJGE-04-2025-0140,leaf,180512084,0,30,true,"PURPOSE  ALTHOUGH THE LITERATURE HAS EXAMINED THE RELATIONSHIP BETWEEN ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING (EM), THE THEORETICAL INFLUENCE OF THE FOUR DIMENSIONS AND FIVE PRINCIPLES OF CAUSAL AND EFFECTUAL BEHAVIOR ON THE SEVEN DIMENSIONS OF EM REMAINS UNCLEAR. THIS EXPLORATORY STUDY INVESTIGATES HOW THE FOUR CAUSAL ENTREPRENEURSHIP DIMENSIONS AND FIVE EFFECTUAL ENTREPRENEURSHIP PRINCIPLES INFLUENCE THE SEVEN DIMENSIONS OF EM. DESIGN/METHODOLOGY/APPROACH  THIS STUDY EMPLOYS A QUALITATIVE, INTEGRATED, MULTIPLE-CASE STUDY DESIGN. EIGHT BRAZILIAN WOMEN ENTREPRENEURS PARTICIPATED IN THIS STUDY. FINDINGS  WOMEN ENTREPRENEURS LEVERAGE THEIR RESOURCES THROUGH BOTH CAUSAL AND EFFECTUAL BEHAVIORS. HOWEVER, THEY TEND TO INNOVATE AND EXPLORE NEW MARKETS LESS FREQUENTLY. THEIR EFFECTUAL INITIATIVES ARE PARTICULARLY NOTICEABLE IN THEIR PROACTIVE BEHAVIOR. ADDITIONALLY, THERE IS A BALANCED RELATIONSHIP BETWEEN PLANNED AND UNPLANNED PRACTICES WITH RESPECT TO VALUE CREATION AND CUSTOMER ENGAGEMENT. ORIGINALITY/VALUE  THIS STUDY ELUCIDATES THE UNDER-THEORIZED MECHANISMS OF EM BY EXAMINING HOW CAUSAL AND EFFECTUAL BEHAVIORS SHAPE ITS SEVEN DIMENSIONS. IN DOING SO, IT ALLOWS FOR THREE KEY CONTRIBUTIONS TO THE LITERATURE. FIRST, BOTH CAUSAL AND EFFECTUAL BEHAVIORS INFLUENCE EM DIMENSIONS DISTINCTLY, UNDERSCORING THE NEED TO CONSIDER BOTH TYPES FOR A COMPREHENSIVE UNDERSTANDING OF EM. SECOND, THIS STUDY IDENTIFIES WHICH DIMENSIONS OF CAUSAL BEHAVIOR AND WHICH PRINCIPLES OF EFFECTUAL BEHAVIOR MOST STRONGLY AFFECT EACH OF THE SEVEN EM DIMENSIONS, PROVIDING NEW INSIGHTS INTO THEORETICAL AND EMPIRICAL RELATIONSHIPS THAT HAVE NOT YET BEEN EXAMINED. FINALLY, WE PROPOSE FUTURE RESEARCH AGENDAS TO EXPLORE THIS FIELD AND ADDRESS THESE GAPS IN THE LITERATURE.  2026 EMERALD PUBLISHING LIMITED","CORREA V, 2025",CORREA V.S.; DELMIRO CAPELI C.M.; NASSIF V.M.J.,VICTOR SILVA CORREA; CARLA MARIELI DELMIRO CAPELI; VANIA MARIA JORGE NASSIF,,BRAZIL; BRAZIL,10.1108/ijge-04-2025-0140
24,"TIAN HY, 2025, J COMPETITIVENESS",DATA-DRIVEN DISRUPTIVE COMPETITIVENESS: EXPLORING THE ROLE OF BIG DATA ANALYTICS CAPABILITY AND ENTREPRENEURIAL MARKETING IN DISRUPTIVE INNOVATION,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF COMPETITIVENESS,J COMPETITIVENESS,10.7441/joc.2025.01.12,leaf,231050002,0,29,true,"BIG DATA ANALYTICS CAPABILITY HAS GARNERED SIGNIFICANT ATTENTION IN BOTH ACADEMIC AND MANAGERIAL CIRCLES AS A MAJOR DRIVER OF INNOVATION-DRIVEN COMPETITIVE ADVANTAGE. HOWEVER, THE EXISTING LITERATURE ON THE BDAC-INNOVATION RELATIONSHIP IS STILL INCONCLUSIVE, WITH INDUSTRY REPORTS HIGHLIGHTING THAT MANY FIRMS STRUGGLE TO DERIVE SIGNIFICANT VALUE FROM IT. ROOTED IN RESOURCE-BASED THEORY AND DYNAMIC CAPABILITIES, THIS STUDY EXAMINES THE ROLE OF BIG DATA ANALYTICS CAPABILITY IN DISRUPTIVE INNOVATION, CONSIDERING THE MEDIATION OF ENTREPRENEURIAL MARKETING, A STRATEGIC ORIENTATION REPRESENTING THE INTERFACE OF ENTREPRENEURSHIP AND MARKETING. THE PROPOSED RELATIONSHIPS ARE VALIDATED THROUGH THE ANALYSIS OF 216 MANUFACTURERS IN PAKISTAN USING PARTIAL LEAST SQUARES-BASED STRUCTURAL EQUATION MODELING. THE RESULTS REVEAL THAT BIG DATA ANALYTICS CAPABILITY POSITIVELY INFLUENCES BOTH ENTREPRENEURIAL MARKETING AND DISRUPTIVE INNOVATION, WHILE ENTREPRENEURIAL MARKETING ALSO POSITIVELY INFLUENCES DISRUPTIVE INNOVATION. MOREOVER, ENTREPRENEURIAL MARKETING FULLY MEDIATES THE RELATIONSHIP BETWEEN BIG DATA ANALYTICS CAPABILITY AND DISRUPTIVE INNOVATION. THESE FINDINGS HAVE SIGNIFICANT IMPLICATIONS FOR BOTH THEORY AND PRACTICE.","TIAN HY, 2025, J COMPETITIVENESS",TIAN HY;ALI S;IQBAL S;AKHTAR S;ASHRAF SF;ALI S,"TIAN, HONGYUN;ALI, SHABAHAT;IQBAL, SHUJA;AKHTAR, SHAMIM;ASHRAF, SHEIKH FARHAN;ALI, SADAQAT","ALI, SHABAHAT/0000-0002-0242-9156; IQBAL, SHUJA/0000-0002-5397-9297;",CHINA; CHINA; UNITED KINGDOM; PAKISTAN,10.7441/joc.2025.01.12
