journal_id,SR,year,Rank,Title,Type,Issn,eIssn,SJR,SJR Best Quartile,H index,Total Docs. (1999),Total Docs. (3years),Total Refs.,Total Citations (3years),Citable Docs. (3years),Citations / Doc. (2years),Ref. / Doc.,%Female,Overton,SDG,Country,Region,Publisher,Coverage,Categories,Areas,year.1,journal_abbr,Title_clean
15574.0,"BAMPO M, 2008, INFORM SYST RES",2008.0,393.0,INFORMATION SYSTEMS RESEARCH,journal,15265536,10477047,"3,322",Q1,192.0,,80.0,1664.0,515.0,79.0,"4,98","57,38","24,66",12.0,0.0,United States,Northern America,INFORMS Institute for Operations Research and the Management Sciences,1990-2024,Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1),"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences",2008.0,INFORM SYST RES,
15619.0,"HAMMERSLEY M, 1999, J CONTEMP ETHNOGR",1999.0,7549.0,JOURNAL OF CONTEMPORARY ETHNOGRAPHY,journal,08912416,15525414,"0,233",Q2,69.0,46.0,68.0,576.0,25.0,68.0,"0,40","12,52","44,64",3.0,0.0,United States,Northern America,SAGE Publications Inc.,"1972-1982, 1984-2025",Linguistics and Language (Q2); Urban Studies (Q2); Anthropology (Q3); Sociology and Political Science (Q3),Social Sciences,1999.0,J CONTEMP ETHNOGR,
15673.0,"MAHDI A, 2024, J RURAL STUD",2024.0,1793.0,JOURNAL OF RURAL STUDIES,journal,07430167,,"1,763",Q1,146.0,,839.0,19190.0,6033.0,836.0,"6,68","78,97",-,8.0,183.0,United Kingdom,Western Europe,Elsevier Ltd,1985-2025,"Development (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)",Agricultural and Biological Sciences; Social Sciences,2024.0,J RURAL STUD,
15688.0,"HOLT TP, 2019, J INF SYST",2019.0,6106.0,JOURNAL OF INFORMATION SYSTEMS,journal,08887985,15587959,"0,780",Q1,48.0,,68.0,1946.0,197.0,59.0,"3,05","54,06","26,19",4.0,3.0,United States,Northern America,American Accounting Association,2009-2024,Human-Computer Interaction (Q1); Information Systems (Q1); Information Systems and Management (Q1); Software (Q1); Accounting (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2),"Business, Management and Accounting; Computer Science; Decision Sciences",2019.0,,
15725.0,"VAN LUNENBURG M, 2020, VOLUNTAS",2020.0,6169.0,VOLUNTAS,journal,09578765,15737888,"0,785",Q1,71.0,,304.0,6138.0,708.0,303.0,"2,09","63,94","50,00",18.0,27.0,United States,Northern America,Springer New York,1990-2025,"Business and International Management (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1); Public Administration (Q2); Strategy and Management (Q2)","Business, Management and Accounting; Social Sciences",2020.0,VOLUNTAS,
15806.0,"PANDEY SANJAYK, 2006, INTERNATIONAL PUBLIC MANAGEMENT JOURNAL",2006.0,9401.0,INTERNATIONAL PUBLIC MANAGEMENT JOURNAL,journal,15593169,10967494,"0,260",Q2,60.0,,57.0,1199.0,36.0,50.0,"0,34","59,95","13,33",7.0,0.0,United Kingdom,Western Europe,Taylor and Francis Ltd.,1998-2025,Business and International Management (Q2); Public Administration (Q3),"Business, Management and Accounting; Social Sciences",2006.0,INT PUBLIC MANAG J,
15807.0,"BARRUTIA JM, 2022, INT REV ADM SCI",2022.0,4258.0,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,journal,00208523,14617226,"0,993",Q1,74.0,,148.0,3377.0,527.0,144.0,"3,29","48,94","44,17",15.0,28.0,United Kingdom,Western Europe,SAGE Publications Ltd,1957-2025,Public Administration (Q1); Sociology and Political Science (Q1),Social Sciences,2022.0,INT REV ADM SCI,
16032.0,"FREEMAN R, 2007, ADMIN SOC",2007.0,5469.0,ADMINISTRATION AND SOCIETY,journal,00953997,15523039,"0,608",Q1,80.0,,94.0,2591.0,123.0,94.0,"1,25","53,98","40,96",17.0,0.0,United States,Northern America,SAGE Publications Inc.,1969-2025,Marketing (Q1); Public Administration (Q2); Sociology and Political Science (Q2),"Business, Management and Accounting; Social Sciences",2007.0,ADMIN SOC,
16036.0,"BAKER T, 2005, ADMIN SCI QUART",2005.0,98.0,ADMINISTRATIVE SCIENCE QUARTERLY,journal,00018392,19303815,"6,794",Q1,218.0,,54.0,1711.0,317.0,53.0,"4,25","95,06","33,33",10.0,0.0,United States,Northern America,Johnson School at Cornell University,"1975-1987, 1989-1990, 1993-1994, 1996-2025",Arts and Humanities (miscellaneous) (Q1); Public Administration (Q1); Sociology and Political Science (Q1),Arts and Humanities; Social Sciences,2005.0,ADM SCI Q,
16106.0,"HEARN G, 2006, FORESIGHT",2006.0,11939.0,FORESIGHT,journal,14659832,14636689,"0,178",Q2,44.0,,145.0,756.0,30.0,142.0,"0,17","18,44","22,22",12.0,0.0,United Kingdom,Western Europe,Emerald Publishing,1999-2025,"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q4)","Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance",2006.0,,
16156.0,"HAIR EC, 2009, MARRIAGE FAM REV",2009.0,14298.0,MARRIAGE AND FAMILY REVIEW,journal,15409635,01494929,"0,177",Q3,54.0,,145.0,2052.0,55.0,136.0,"0,15","46,64","66,67",8.0,0.0,United States,Northern America,Routledge,1978-2025,Social Sciences (miscellaneous) (Q3),Social Sciences,2009.0,MARRIAGE FAM REV,
16161.0,"GONZALEZ-URIBE J, 2018, REV FINANC STUD",2018.0,51.0,REVIEW OF FINANCIAL STUDIES,journal,14657368,08939454,"12,516",Q1,250.0,,289.0,6341.0,1728.0,289.0,"5,13","52,40","16,67",102.0,32.0,United Kingdom,Western Europe,Oxford University Press,1996-2025,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance",2018.0,REV FINANC STUD,
16306.0,"DANIELS J, 2013, NEW MEDIA SOC",2013.0,1399.0,NEW MEDIA AND SOCIETY,journal,14614448,14617315,"1,983",Q1,160.0,,228.0,4036.0,1168.0,223.0,"5,04","54,54","43,75",27.0,0.0,United Kingdom,Western Europe,SAGE Publications Ltd,1999-2025,Communication (Q1); Sociology and Political Science (Q1),Social Sciences,2013.0,NEW MEDIA SOC,
16444.0,"AZEN R, 2009, J EDUC BEHAV STAT",2009.0,636.0,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,journal,10769986,19351054,"2,624",Q1,76.0,,59.0,655.0,169.0,56.0,"1,48","26,20","22,50",7.0,0.0,United States,Northern America,SAGE Publications Inc.,1996-2025,Education (Q1); Social Sciences (miscellaneous) (Q1),Social Sciences,2009.0,J EDUC BEHAV STAT,
16547.0,"AKAMAVI RK, 2015, TOURISM MANAGE",2015.0,966.0,TOURISM MANAGEMENT,journal,02615177,18793193,"2,457",Q1,278.0,,461.0,13785.0,2506.0,459.0,"4,98","70,69","35,98",67.0,0.0,United Kingdom,Western Europe,Elsevier Ltd,1982-2025,"Development (Q1); Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1); Transportation (Q1)","Business, Management and Accounting; Social Sciences",2015.0,TOUR MANAG,
16590.0,"BLACK RE, 2003, LANCET",2003.0,297.0,THE LANCET,journal,01406736,1474547X,"3,393",Q1,936.0,,7463.0,24038.0,37244.0,3192.0,"4,92","11,14","28,32",15.0,0.0,United Kingdom,Western Europe,Elsevier B.V.,1823-2025,Medicine (miscellaneous) (Q1),Medicine,2003.0,,
16925.0,"NORRIS FH, 2008, AM J COMMUN PSYCHOL",2008.0,1621.0,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,journal,00910562,15732770,"1,554",Q1,136.0,,166.0,2887.0,375.0,166.0,"1,45","48,12","56,17",37.0,0.0,United States,Northern America,Wiley-Blackwell,1973-2025,"Applied Psychology (Q1); Health (social science) (Q1); Public Health, Environmental and Occupational Health (Q1); Social Work (Q1)",Medicine; Psychology; Social Sciences,2008.0,AM J COMMUN PSYCHOL,
16926.0,"CENTOLA D, 2007, AM J SOCIOL",2007.0,202.0,AMERICAN JOURNAL OF SOCIOLOGY,journal,00029602,15375390,"4,769",Q1,214.0,,111.0,3848.0,633.0,109.0,"4,73","101,26","40,00",29.0,0.0,United States,Northern America,University of Chicago,"1946-1950, 1964-2024",Sociology and Political Science (Q1),Social Sciences,2007.0,AM J SOCIOL,
16929.0,"FOSTER JG, 2015, AM SOCIOL REV",2015.0,266.0,AMERICAN SOCIOLOGICAL REVIEW,journal,00031224,19398271,"5,210",Q1,240.0,,144.0,4262.0,1044.0,144.0,"5,44","90,68","43,48",31.0,0.0,United States,Northern America,American Sociological Association,1965-2025,Sociology and Political Science (Q1),Social Sciences,2015.0,AM SOCIOL REV,
16976.0,"KALLEBERG AL, 2000, ANNU REV SOCIOL",2000.0,460.0,ANNUAL REVIEW OF SOCIOLOGY,book series,03600572,15452115,"2,395",Q1,216.0,,68.0,419.0,252.0,68.0,"3,15","12,70","45,45",28.0,0.0,United States,Northern America,Annual Reviews Inc.,"1975, 1977, 1980-1981, 1985-2024",Sociology and Political Science (Q1),Social Sciences,2000.0,ANNU REV SOCIOL,
17162.0,"SINGLA A, 2018, PUBLIC ADMIN",2018.0,1068.0,PUBLIC ADMINISTRATION,journal,14679299,00333298,"2,287",Q1,118.0,,212.0,2886.0,713.0,211.0,"2,53","51,54","39,05",27.0,17.0,United Kingdom,Western Europe,Wiley-Blackwell Publishing Ltd,1923-2025,Public Administration (Q1); Sociology and Political Science (Q1),Social Sciences,2018.0,PUBLIC ADMIN,
17359.0,"BOUNCKEN RB, 2022, IEEE T ENG MANAGE",2022.0,4199.0,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,journal,00189391,15580040,"1,002",Q1,117.0,,318.0,20263.0,1931.0,305.0,"6,42","67,77","28,80",0.0,118.0,United States,Northern America,Institute of Electrical and Electronics Engineers Inc.,1969-2025,Electrical and Electronic Engineering (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Engineering",2022.0,IEEE T ENG MANAGE,
17371.0,"LOWRY PB, 2014, IEEE T PROF COMMUN",2014.0,10791.0,IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,journal,15581500,03611434,"0,393",Q2,55.0,,68.0,1100.0,108.0,68.0,"1,63","61,11","41,46",0.0,0.0,United States,Northern America,Institute of Electrical and Electronics Engineers Inc.,1972-2025,Electrical and Electronic Engineering (Q2); Industrial Relations (Q2),"Business, Management and Accounting; Engineering",2014.0,IEEE T PROF COMMUN,
17530.0,"SAYER LC, 2005, SOC FORCES",2005.0,730.0,SOCIAL FORCES,journal,15347605,00377732,"2,131",Q1,158.0,,149.0,5383.0,384.0,148.0,"2,12","58,51","38,93",59.0,0.0,United Kingdom,Western Europe,Oxford University Press,1925-2025,Anthropology (Q1); History (Q1); Sociology and Political Science (Q1),Arts and Humanities; Social Sciences,2005.0,SOC FORCES,
17712.0,"HSIEH HF, 2005, QUAL HEALTH RES",2005.0,4537.0,QUALITATIVE HEALTH RESEARCH,journal,15527557,10497323,"0,635",Q2,144.0,,303.0,3421.0,418.0,272.0,"1,32","34,91","74,65",32.0,0.0,United States,Northern America,SAGE Publications Inc.,1991-2025,"Public Health, Environmental and Occupational Health (Q2)",Medicine,2005.0,QUAL HEALTH RES,
17743.0,"CRUZ K, 2017, BRIT J IND RELAT",2017.0,2913.0,BRITISH JOURNAL OF INDUSTRIAL RELATIONS,journal,14678543,00071080,"1,301",Q1,83.0,,90.0,1610.0,220.0,87.0,"2,25","50,31","24,62",24.0,0.0,United Kingdom,Western Europe,Wiley-Blackwell Publishing Ltd,"1963, 1965, 1967-1968, 1970-2025","Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1)","Business, Management and Accounting",2017.0,BRIT J IND RELAT,
17914.0,"CLARK C, 2008, VENTUR CAP",2008.0,6108.0,VENTURE CAPITAL,journal,14645343,13691066,"0,574",Q2,67.0,,54.0,1056.0,59.0,53.0,"0,74","62,12","25,93",12.0,0.0,United Kingdom,Western Europe,Routledge,1999-2025,Finance (Q2),"Economics, Econometrics and Finance",2008.0,,
18034.0,"CROPPENSTEDT A, 2013, WORLD BANK RES OBSER",2013.0,3679.0,WORLD BANK RESEARCH OBSERVER,journal,15646971,02573032,"1,108",Q1,81.0,,26.0,704.0,73.0,23.0,"2,65","58,67","53,57",11.0,0.0,United Kingdom,Western Europe,Oxford University Press,1986-2025,Development (Q1); Economics and Econometrics (Q2),"Economics, Econometrics and Finance; Social Sciences",2013.0,WORLD BANK RES OBSER,
18090.0,"COMPTON D, 2012, SOCIOL METHODOL",2012.0,1961.0,SOCIOLOGICAL METHODOLOGY,journal,14679531,00811750,"1,604",Q1,66.0,,37.0,552.0,95.0,31.0,"2,76","29,05","29,63",5.0,0.0,United Kingdom,Western Europe,SAGE Publications Ltd,"1987-1990, 1993, 1996-2025",Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1),Social Sciences,2012.0,SOCIOL METHODOL,
18103.0,"LAN PC, 2002, SOCIOL QUART",2002.0,6450.0,SOCIOLOGICAL QUARTERLY,journal,00380253,15338525,"0,356",Q2,77.0,,100.0,1654.0,64.0,100.0,"0,51","47,26","38,30",4.0,0.0,United States,Northern America,Taylor and Francis Ltd.,1960-2025,Sociology and Political Science (Q2),Social Sciences,2002.0,SOCIOL Q,
18110.0,"TIMMERMANS S, 2012, SOCIOL THEOR",2012.0,972.0,SOCIOLOGICAL THEORY,journal,07352751,14679558,"2,356",Q1,94.0,,58.0,1343.0,200.0,58.0,"4,03","83,94","14,81",4.0,0.0,United Kingdom,Western Europe,SAGE Publications Ltd,1996-2025,Sociology and Political Science (Q1),Social Sciences,2012.0,SOCIOL THEOR,
18130.0,"FOX NJ, 2011, SOCIOLOGY",2011.0,2687.0,SOCIOLOGY,journal,00380385,14698684,"1,283",Q1,138.0,,206.0,2741.0,521.0,197.0,"2,16","42,17","41,76",18.0,0.0,United Kingdom,Western Europe,SAGE Publications Ltd,1967-2025,Sociology and Political Science (Q1),Social Sciences,2011.0,SOCIOLOGY,
18658.0,"DESPOUDI S, 2021, PROD PLAN CONTROL",2021.0,1767.0,PRODUCTION PLANNING AND CONTROL,journal,09537287,13665871,"1,661",Q1,111.0,,283.0,6964.0,2017.0,271.0,"5,62","87,05","28,34",9.0,42.0,United Kingdom,Western Europe,Taylor and Francis Ltd.,1990-2025,Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering",2021.0,PROD PLAN CONTROL,
18787.0,"PLEWA C, 2015, HIGH EDUC",2015.0,1724.0,HIGHER EDUCATION,journal,00181560,1573174X,"1,813",Q1,137.0,,295.0,5506.0,761.0,295.0,"2,17","47,06","53,44",41.0,0.0,Netherlands,Western Europe,Springer Netherlands,1972-2025,Education (Q1); Law (Q1),Social Sciences,2015.0,HIGH EDUC,
18798.0,"LOPES J, 2020, HIGH EDUC POLICY",2020.0,7892.0,HIGHER EDUCATION POLICY,journal,09528733,17403863,"0,638",Q1,54.0,,95.0,1980.0,208.0,93.0,"2,11","48,29","45,35",10.0,24.0,United Kingdom,Western Europe,Palgrave Macmillan Ltd.,"1992, 1995-2025",Sociology and Political Science (Q1); Education (Q2),Social Sciences,2020.0,HIGH EDUC POLICY,
18881.0,"JENSEN PH, 2014, AUST ECON REV",2014.0,15135.0,AUSTRALIAN ECONOMIC REVIEW,journal,00049018,14678462,"0,241",Q3,37.0,,142.0,1196.0,82.0,128.0,"0,67","26,00","19,05",27.0,0.0,United Kingdom,Western Europe,Wiley-Blackwell Publishing Ltd,1968-2025,Economics and Econometrics (Q3),"Economics, Econometrics and Finance",2014.0,AUST ECON REV,
18983.0,"KOELEWIJN WT, 2012, SOC SCI MED",2012.0,1571.0,SOCIAL SCIENCE AND MEDICINE,journal,18735347,02779536,"1,816",Q1,296.0,,1551.0,28792.0,6003.0,1431.0,"3,25","50,87","53,46",342.0,0.0,United Kingdom,Western Europe,Elsevier Ltd,"1967-1980, 1982-2025",Health (social science) (Q1); History and Philosophy of Science (Q1); Medicine (miscellaneous) (Q1),Arts and Humanities; Medicine; Social Sciences,2012.0,SOC SCI MED,
19167.0,"CARDENAS JA, 2014, J CLEAN PROD",2014.0,1936.0,JOURNAL OF CLEANER PRODUCTION,journal,09596526,18791786,"1,665",Q1,354.0,,1196.0,40477.0,6215.0,1190.0,"4,92","49,60","33,19",317.0,0.0,United Kingdom,Western Europe,Elsevier Ltd,1993-2025,"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)","Business, Management and Accounting; Energy; Engineering; Environmental Science",2014.0,J CLEAN PROD,
19169.0,"GOODALE JC, 2011, J OPER MANAG",2011.0,259.0,JOURNAL OF OPERATIONS MANAGEMENT,journal,18731317,02726963,"4,872",Q1,228.0,,122.0,4913.0,995.0,112.0,"6,70","86,19","21,80",25.0,0.0,Netherlands,Western Europe,John Wiley &amp; Sons Inc.,"1980-1991, 1993-2025",Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering",2011.0,,
19372.0,"KULSHRESHTHA K, 2018, QUAL QUANT",2018.0,10907.0,QUALITY AND QUANTITY,journal,00335177,15737845,"0,421",Q2,85.0,,461.0,11062.0,661.0,455.0,"1,33","41,59","39,67",22.0,111.0,Netherlands,Western Europe,Springer Netherlands,1967-2025,Social Sciences (miscellaneous) (Q2); Statistics and Probability (Q3),Mathematics; Social Sciences,2018.0,QUAL QUANT,
19553.0,"MARTIN DM, 2004, J APPL COMMUN RES",2004.0,1551.0,JOURNAL OF APPLIED COMMUNICATION RESEARCH,journal,14795752,00909882,"1,356",Q1,72.0,,61.0,872.0,95.0,61.0,"1,33","51,29","58,82",4.0,0.0,United Kingdom,Western Europe,Routledge,1973-2025,Communication (Q1); Linguistics and Language (Q1),Social Sciences,2004.0,J APPL COMMUN RES,
19680.0,"FAIRLIE RW, 2007, IND LABOR RELAT REV",2007.0,1571.0,ILR REVIEW,journal,00197939,2162271X,"1,532",Q1,95.0,,87.0,827.0,147.0,86.0,"1,42","33,08","36,00",23.0,0.0,United States,Northern America,SAGE Publications Ltd,"1978, 1981-1982, 1984, 1996-2025",Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1),"Business, Management and Accounting",2007.0,IND LABOR RELAT REV,
19735.0,"YADAV A, 2020, INDIAN J MICROBIOL",2020.0,9673.0,INDIAN JOURNAL OF MICROBIOLOGY,journal,00468991,09737715,"0,523",Q3,67.0,,213.0,2774.0,522.0,212.0,"2,28","43,34","46,10",3.0,22.0,India,Asiatic Region,Springer,"1973-1982, 1996-2025",Microbiology (Q3),Immunology and Microbiology,2020.0,INDIAN J MICROBIOL,
19874.0,"PEARSON DT, 2006, J SCI MED SPORT",2006.0,5295.0,JOURNAL OF SCIENCE AND MEDICINE IN SPORT,journal,18781861,14402440,"0,588",Q2,133.0,,196.0,1531.0,262.0,168.0,"1,38","18,67","34,59",18.0,0.0,United Kingdom,Western Europe,Elsevier Ltd,1998-2025,"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q2)",Health Professions; Medicine,2006.0,J SCI MED SPORT,
20023.0,"BAKHTIARI S, 2019, ECON REC",2019.0,13856.0,ECONOMIC RECORD,journal,14754932,00130249,"0,316",Q3,51.0,,125.0,1028.0,82.0,125.0,"0,66","36,71","15,71",12.0,15.0,United Kingdom,Western Europe,Wiley-Blackwell Publishing Ltd,"1925-1932, 1934-2025",Economics and Econometrics (Q3),"Economics, Econometrics and Finance",2019.0,ECON REC,
20037.0,"BAILEY C, 2017, INT J MANAG REV",2017.0,787.0,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,journal,14608545,14682370,"2,719",Q1,142.0,,77.0,3760.0,604.0,73.0,"6,39","144,62","39,13",8.0,0.0,United Kingdom,Western Europe,Wiley-Blackwell Publishing Ltd,"1999-2002, 2004-2025",Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Decision Sciences",2017.0,INT J MANAG REV,
20039.0,"ASLAM H, 2018, INT J OPER PROD MAN",2018.0,1265.0,INTERNATIONAL JOURNAL OF OPERATIONS AND PRODUCTION MANAGEMENT,journal,17586593,01443577,"2,095",Q1,170.0,,215.0,8413.0,1242.0,212.0,"5,06","79,37","26,59",0.0,37.0,United Kingdom,Western Europe,Emerald Group Publishing Ltd.,"1985, 1995-2025",Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Decision Sciences",2018.0,INT J OPER PROD MAN,
20115.0,"DANA LP, 2008, INT J FOOD SCI TECH",2008.0,5298.0,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,journal,09505423,13652621,"0,669",Q1,127.0,,479.0,9651.0,673.0,479.0,"1,24","33,39","38,97",24.0,0.0,United Kingdom,Western Europe,Oxford University Press,1966-2025,Food Science (Q1); Industrial and Manufacturing Engineering (Q1),Agricultural and Biological Sciences; Engineering,2008.0,INT J FOOD SCI TECH,
20143.0,"JAMALI D, 2017, BUS SOC",2017.0,1811.0,BUSINESS AND SOCIETY,journal,00076503,15524205,"1,707",Q1,106.0,,106.0,3168.0,370.0,97.0,"3,00","81,23","33,75",18.0,0.0,United Kingdom,Western Europe,SAGE Publications Ltd,"1960-1978, 1980-1981, 1983-2025","Business, Management and Accounting (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)","Business, Management and Accounting; Social Sciences",2017.0,BUS SOC,
20550.0,"SADIKU-DUSHI N, 2019, J BUS RES",2019.0,1476.0,JOURNAL OF BUSINESS RESEARCH,journal,01482963,,"1,871",Q1,292.0,,1506.0,43336.0,9553.0,1477.0,"5,87","76,84","37,24",100.0,119.0,United States,Northern America,Elsevier Inc.,1973-2025,Marketing (Q1),"Business, Management and Accounting",2019.0,J BUS RES,
20574.0,"HAYNES GW, 2019, J CONTING CRISIS MAN",2019.0,5718.0,JOURNAL OF CONTINGENCIES AND CRISIS MANAGEMENT,journal,14685973,09660879,"0,823",Q2,71.0,,117.0,2197.0,334.0,110.0,"2,73","57,82","45,71",12.0,7.0,United Kingdom,Western Europe,Wiley-Blackwell Publishing Ltd,1993-2025,"Management Information Systems (Q2); Management, Monitoring, Policy and Law (Q2)","Business, Management and Accounting; Environmental Science",2019.0,,
20607.0,"CHAUKE DX, 2019, J FOOD PROD MARK",2019.0,10207.0,JOURNAL OF FOOD PRODUCTS MARKETING,journal,15404102,10454446,"0,477",Q2,43.0,,161.0,2587.0,310.0,161.0,"1,82","57,49","49,15",6.0,14.0,United States,Northern America,Routledge,1992-2024,Business and International Management (Q2); Food Science (Q2); Marketing (Q2),"Agricultural and Biological Sciences; Business, Management and Accounting",2019.0,,
